Date,Time,Session,Greed,Fear,Btc Current Price,BtcDom Current Price
2024-08-28,17:44:39,UK Session (5.30 pm),0.0035607600000000022,-0.0036874399999999997,60055.0,2824.9
2024-08-28,21:30:15,US Session (9.30 pm),0.004780790000000001,-0.005378849999999999,58957.0,2824.2
2024-08-29,04:51:47,US Session (1.30 am),0.0031555600000000013,-0.0035102,59097.0,2809.4
2024-08-29,08:08:41,Asia Session (5.30 am),0.004146489999999999,-0.00534762,58965.0,2807.1
2024-08-29,10:17:01,Asia Session (9.30 am),0.0030797500000000005,-0.003606750000000001,59175.09,2808.2
2024-08-29,13:32:31,UK Session (1.30 pm),0.003944520000000001,-0.004666980000000001,59580.0,2805.0
2024-08-29,18:42:58,UK Session (5.30 pm),0.0038672900000000037,-0.00154438,60424.54,2822.3
2024-08-29,22:12:12,US Session (9.30 pm),0.00536849,-0.004330850000000001,60530.55,2833.4
2024-08-30,06:44:56,Asia Session (5.30 am),0.004520370000000001,-0.015101049999999996,59206.01,2820.7
2024-08-30,10:07:31,Asia Session (9.30 am),0.003570580000000003,-0.0029170100000000003,59103.01,2822.4
2024-08-30,13:45:39,UK Session (1.30 pm),0.005971519999999999,-0.010454940000000003,59382.01,2836.7
2024-08-30,17:41:51,UK Session (5.30 pm),0.0032992500000000014,-0.00330592,59513.99,2842.4
2024-08-30,21:32:47,US Session (9.30 pm),0.00417935,-0.009715079999999994,58096.9,2856.5
2024-08-31,08:16:46,Asia Session (5.30 am),0.006649129999999998,-0.0051499499999999995,59170.99,2824.8
2024-08-31,09:37:19,Asia Session (9.30 am),0.003679590000000003,-0.005359180000000001,59242.0,2825.1
2024-08-31,13:58:12,UK Session (1.30 pm),0.006310109999999998,-0.007481509999999999,59089.99,2824.9
2024-08-31,17:37:40,UK Session (5.30 pm),0.0044289,-0.00227576,59071.1,2825.9
2024-08-31,21:41:03,US Session (9.30 pm),0.006508889999999998,-0.00420124,58994.99,2828.9
2024-09-01,01:33:54,US Session (1.30 am),0.003225790000000002,-0.00414317,58834.0,2839.6
2024-09-01,07:17:36,Asia Session (5.30 am),0.0071938699999999954,-0.003228839999999999,58881.01,2850.0
2024-09-01,09:30:22,Asia Session (9.30 am),0.004143150000000002,-0.006021039999999999,58518.17,2840.4
2024-09-01,09:31:01,Asia Session (9.30 am),0.004143150000000002,-0.006021039999999999,58518.0,2840.3
2024-09-01,13:50:11,UK Session (1.30 pm),0.007152109999999997,-0.00419517,58317.93,2846.0
2024-09-01,17:50:54,UK Session (5.30 pm),0.0038867500000000035,-0.0031703199999999995,58172.99,2844.8
2024-09-01,21:52:27,US Session (9.30 pm),0.0055620900000000004,-0.0036417,58219.01,2844.5
2024-09-02,01:31:04,US Session (1.30 am),0.0035148600000000025,-0.008480030000000003,58508.74,2837.1
2024-09-02,06:58:18,Asia Session (5.30 am),0.004259770000000002,-0.012333969999999998,57426.0,2854.1
2024-09-02,09:31:02,Asia Session (9.30 am),0.0034883200000000022,-0.004347879999999999,57750.0,2859.0
2024-09-02,09:35:48,Asia Session (9.30 am),0.0034883200000000022,-0.004347879999999999,57665.99,2856.1
2024-09-02,13:30:10,UK Session (1.30 pm),0.0036103000000000003,-0.005901919999999998,57547.99,2877.5
2024-09-02,17:44:04,UK Session (5.30 pm),0.0028719100000000014,-0.004310220000000001,58300.0,2836.2
2024-09-02,22:12:34,US Session (9.30 pm),0.005089509999999999,-0.00383388,58396.0,2837.6
2024-09-03,02:00:00,US Session (1.30 am),0.003459610000000002,-0.00300868,58520.0,2823.6
2024-09-03,08:10:02,Asia Session (5.30 am),0.005625130000000001,-0.0029706100000000003,59510.01,2845.0
2024-09-03,09:47:14,Asia Session (9.30 am),0.003034150000000001,-0.00465471,59151.99,2843.1
2024-09-03,14:40:17,UK Session (1.30 pm),0.006383779999999998,-0.0029712699999999994,58843.0,2844.0
2024-09-03,17:30:30,UK Session (5.30 pm),0.0037578000000000034,-0.00255973,59063.01,2846.0
2024-09-03,21:31:08,US Session (9.30 pm),0.004977000000000001,-0.0052864800000000005,57755.98,2861.3
2024-09-04,01:39:30,US Session (1.30 am),0.0033311300000000025,-0.0031293099999999997,58180.01,2856.6
2024-09-04,08:44:40,Asia Session (5.30 am),0.0046116099999999995,-0.0055032499999999995,56743.99,2870.6
2024-09-04,09:30:07,Asia Session (9.30 am),0.003622260000000003,-0.00365386,56648.33,2866.4
2024-09-04,13:30:44,UK Session (1.30 pm),0.005466509999999999,-0.00273694,56764.33,2846.6
2024-09-04,13:31:01,UK Session (1.30 pm),0.005466509999999999,-0.00273694,56779.35,2847.5
2024-09-04,17:33:19,UK Session (5.30 pm),0.002924960000000001,-0.0038132100000000018,56601.99,2863.2
2024-09-04,22:32:51,US Session (9.30 pm),0.004556800000000001,-0.0030638600000000003,58424.0,2854.4
2024-09-05,03:22:47,US Session (1.30 am),0.003309970000000002,-0.0038283500000000003,58081.0,2862.2
2024-09-05,06:28:23,Asia Session (5.30 am),0.00506339,-0.00187069,58014.0,2866.1
2024-09-05,06:40:14,Asia Session (5.30 am),0.00506339,-0.00187069,58062.0,2866.6
2024-09-05,09:31:02,Asia Session (9.30 am),0.003243000000000002,-0.002787440000000001,57113.99,2857.5
2024-09-05,13:35:36,UK Session (1.30 pm),0.00566488,-0.00172102,57217.0,2855.5
2024-09-05,17:37:58,UK Session (5.30 pm),0.003968370000000003,-0.0026084800000000003,56747.98,2853.8
2024-09-05,21:47:32,US Session (9.30 pm),0.005245929999999999,-0.00112064,56007.0,2844.9
2024-09-06,06:57:36,Asia Session (5.30 am),0.00453567,-0.00229914,56233.0,2846.7
2024-09-06,10:04:33,Asia Session (9.30 am),0.003642030000000003,-0.00211858,56714.01,2845.6
2024-09-06,13:49:39,UK Session (1.30 pm),0.004641170000000001,-0.008535399999999999,55795.0,2854.2
2024-09-06,18:01:47,UK Session (5.30 pm),0.0037929800000000027,-0.00415177,56391.09,2839.9
2024-09-06,22:01:39,US Session (9.30 pm),0.004443640000000002,-0.003693370000000001,54030.35,2830.4
2024-09-07,01:34:09,US Session (1.30 am),0.0027558000000000005,-0.00516462,53565.51,2863.3
2024-09-07,07:27:45,Asia Session (5.30 am),0.00394044,-0.004152599999999999,53795.54,2869.6
2024-09-07,10:11:16,Asia Session (9.30 am),0.00242838,-0.007658320000000001,53956.99,2860.9
2024-09-07,13:35:03,UK Session (1.30 pm),0.005408290000000001,-0.00265037,54247.3,2839.4
2024-09-07,17:38:12,UK Session (5.30 pm),0.003730160000000003,-0.00264245,54410.0,2836.7
2024-09-07,22:00:47,US Session (9.30 pm),0.004489800000000001,-0.0020396299999999997,54689.99,2834.8
2024-09-07,22:35:27,US Session (9.30 pm),0.004489800000000001,-0.0020396299999999997,54498.01,2834.9
2024-09-08,01:33:08,US Session (1.30 am),0.004539749999999999,-0.0013142800000000001,54377.0,2832.3
2024-09-08,06:28:17,Asia Session (5.30 am),0.005428190000000001,-0.0030677699999999987,54174.0,2833.7
2024-09-08,09:46:52,Asia Session (9.30 am),0.004393650000000001,-0.0029560000000000003,54390.01,2825.8
2024-09-08,11:03:56,Asia Session (9.30 am),0.004393650000000001,-0.0029560000000000003,54491.1,2825.5
2024-09-08,13:37:17,UK Session (1.30 pm),0.006095229999999999,-0.002469,54392.7,2810.5
2024-09-08,18:05:25,UK Session (5.30 pm),0.002979740000000001,-0.00343541,54387.08,2819.5
2024-09-08,21:35:34,US Session (9.30 pm),0.005947359999999996,-0.00358223,53850.0,2827.9
2024-09-09,01:36:01,US Session (1.30 am),0.0037566300000000013,-0.00214201,54294.99,2833.0
2024-09-09,08:15:50,Asia Session (5.30 am),0.00462598,-0.0032245099999999994,54945.31,2828.9
2024-09-09,09:57:07,Asia Session (9.30 am),0.003688080000000002,-0.0021862500000000003,54884.0,2838.3
2024-09-09,13:30:45,UK Session (1.30 pm),0.0061320099999999985,-0.0018516900000000002,54985.66,2819.6
2024-09-09,13:31:02,UK Session (1.30 pm),0.0061320099999999985,-0.0018516900000000002,55002.01,2818.8
2024-09-09,17:32:53,UK Session (5.30 pm),0.0038753400000000036,-0.00197075,55264.0,2830.1
2024-09-09,21:33:19,US Session (9.30 pm),0.005939239999999999,-0.0024211899999999997,55461.16,2853.3
2024-09-10,01:30:25,US Session (1.30 am),0.004628389999999999,-0.0008600600000000001,57084.56,2864.8
2024-09-10,08:40:31,Asia Session (5.30 am),0.007034509999999996,-0.0016887,56688.16,2861.1
2024-09-10,09:31:14,Asia Session (9.30 am),0.003900530000000003,-0.00254945,56536.0,2859.2
2024-09-10,13:31:22,UK Session (1.30 pm),0.005743470000000002,-0.0026794600000000007,57189.99,2865.0
2024-09-10,17:58:10,UK Session (5.30 pm),0.004202750000000002,-0.0014574399999999997,57317.98,2872.7
2024-09-10,21:41:09,US Session (9.30 pm),0.00535011,-0.0031054200000000002,56718.0,2867.1
2024-09-11,01:51:33,US Session (1.30 am),0.004145140000000003,-0.00163916,57820.0,2869.1
2024-09-11,07:46:25,Asia Session (5.30 am),0.004553700000000002,-0.00399256,57047.99,2864.5
2024-09-11,10:05:50,Asia Session (9.30 am),0.003536860000000002,-0.00444312,56460.0,2861.9
2024-09-11,13:34:33,UK Session (1.30 pm),0.005196650000000001,-0.0034637700000000006,56649.62,2867.1
2024-09-11,17:43:48,UK Session (5.30 pm),0.003415000000000002,-0.0035988400000000003,56804.77,2878.3
2024-09-11,21:44:10,US Session (9.30 pm),0.0036554299999999986,-0.0042568,56810.0,2876.2
2024-09-12,01:35:26,US Session (1.30 am),0.0034930400000000015,-0.0023045599999999998,57611.09,2887.7
2024-09-12,08:56:14,Asia Session (5.30 am),0.004567830000000002,-0.0060507600000000005,58236.85,2883.5
2024-09-12,09:56:34,Asia Session (9.30 am),0.0031886500000000025,-0.0043507799999999985,58404.01,2882.3
2024-09-12,13:59:29,UK Session (1.30 pm),0.004722250000000002,-0.007456530000000001,58300.0,2888.2
2024-09-12,18:40:30,UK Session (5.30 pm),0.0038821600000000034,-0.00376737,57697.46,2870.0
2024-09-12,22:47:45,US Session (9.30 pm),0.00399806,-0.016317770000000002,58224.0,2895.6
2024-09-13,01:52:51,US Session (1.30 am),0.0045699600000000005,-0.00441956,58266.1,2890.6
2024-09-13,07:31:42,Asia Session (5.30 am),0.005154460000000002,-0.0066375900000000005,58139.47,2881.8
2024-09-13,10:48:28,Asia Session (9.30 am),0.003953320000000004,-0.0032439799999999996,57893.19,2876.9
2024-09-13,13:51:46,UK Session (1.30 pm),0.004676530000000001,-0.029839250000000005,58049.98,2884.8
2024-09-13,17:31:04,UK Session (5.30 pm),0.0036527900000000025,-0.0027485200000000004,57910.01,2877.8
2024-09-13,23:19:52,US Session (9.30 pm),0.00541419,-0.0070824699999999996,59894.01,2897.5
2024-09-14,01:52:50,US Session (1.30 am),0.004166600000000002,-0.0024756599999999998,59799.67,2896.0
2024-09-14,14:17:08,UK Session (1.30 pm),0.004593390000000001,-0.01013092,59965.51,2910.4
2024-09-14,17:39:23,UK Session (5.30 pm),0.004124670000000002,-0.0039526100000000005,59742.0,2900.6
2024-09-14,21:46:13,US Session (9.30 pm),0.00507228,-0.0091411,59936.0,2904.7
2024-09-15,02:04:26,US Session (1.30 am),0.004437230000000001,-0.00415316,60000.0,2912.3
2024-09-15,10:49:48,Asia Session (9.30 am),0.004272100000000002,-0.010549399999999999,60160.0,2916.2
2024-09-15,13:41:09,UK Session (1.30 pm),0.005284690000000002,-0.008453099999999998,60165.16,2913.0
2024-09-15,17:50:34,UK Session (5.30 pm),0.004128810000000003,-0.006639500000000001,59959.54,2921.4
2024-09-15,21:42:04,US Session (9.30 pm),0.005080250000000003,-0.009251949999999998,60175.53,2927.9
2024-09-16,06:44:30,Asia Session (5.30 am),0.004366790000000001,-0.005969909999999999,58500.01,2966.6
2024-09-16,09:44:23,Asia Session (9.30 am),0.0034836400000000023,-0.005086019999999999,58489.08,2969.1
2024-09-16,15:07:37,UK Session (1.30 pm),0.00427551,-0.006390849999999999,58798.0,2962.5
2024-09-16,18:11:28,UK Session (5.30 pm),0.0037550700000000036,-0.00348187,58505.72,2955.5
2024-09-16,21:35:34,US Session (9.30 pm),0.003973789999999999,-0.005626010000000001,57816.54,2942.5
2024-09-17,02:43:56,US Session (1.30 am),0.002747460000000001,-0.006095510000000001,57796.0,2953.5
2024-09-17,08:37:18,Asia Session (5.30 am),0.0047351200000000015,-0.006458989999999999,58122.66,2953.2
2024-09-17,13:48:25,UK Session (1.30 pm),0.004438120000000001,-0.00727182,58723.59,2956.4
2024-09-17,18:29:04,UK Session (5.30 pm),0.0029746800000000012,-0.019938719999999997,59438.0,2979.6
2024-09-17,22:59:05,US Session (9.30 pm),0.00446774,-0.012329290000000001,60940.96,3011.0
2024-09-18,07:27:08,Asia Session (5.30 am),0.0055005,-0.0037416999999999997,60066.17,3018.1
2024-09-18,09:43:26,Asia Session (9.30 am),0.005472499999999994,-0.00597127,60554.99,3030.4
2024-09-18,13:30:09,UK Session (1.30 pm),0.0055182100000000026,-0.01054366,60391.99,3032.0
2024-09-18,18:15:24,UK Session (5.30 pm),0.004490440000000001,-0.00409264,59885.39,3033.3
2024-09-18,21:31:15,US Session (9.30 pm),0.0045148,-0.00391569,59438.6,3031.9
2024-09-19,01:48:25,US Session (1.30 am),0.004031950000000004,-0.00507751,59778.25,3024.8
2024-09-19,08:56:28,Asia Session (5.30 am),0.006389130000000001,-0.0037965900000000003,62122.0,3018.0
2024-09-19,09:41:45,Asia Session (9.30 am),0.004969739999999998,-0.00578514,62024.01,3015.4
2024-09-19,15:42:20,UK Session (1.30 pm),0.006677920000000001,-0.00545984,62525.86,3014.8
2024-09-19,17:46:52,UK Session (5.30 pm),0.005268959999999996,-0.0006212599999999999,63091.99,3021.2
2024-09-19,23:35:30,US Session (9.30 pm),0.005751240000000001,-0.00905853,63731.49,3012.4
2024-09-20,01:30:39,US Session (1.30 am),0.005615389999999993,-0.00158372,63223.28,3010.0
2024-09-20,08:54:14,Asia Session (5.30 am),0.00646277,-0.0045293700000000004,63279.99,3009.4
2024-09-20,11:15:17,Asia Session (9.30 am),0.007049699999999988,-0.00223381,63678.0,2960.3
2024-09-20,13:32:23,UK Session (1.30 pm),0.006837909999999997,-0.006122310000000001,63481.99,2931.8
2024-09-20,17:30:31,UK Session (5.30 pm),0.006677809999999989,-0.0033918599999999996,63451.17,2951.0
2024-09-20,21:41:17,US Session (9.30 pm),0.0070449300000000005,-0.0017162199999999999,63242.01,2936.7
2024-09-21,05:17:09,Asia Session (5.30 am),0.00634716999999999,-0.0006172899999999999,63146.29,2941.6
2024-09-21,07:53:09,Asia Session (5.30 am),0.006747049999999997,-0.00204394,62893.01,2946.3
2024-09-21,09:50:13,Asia Session (9.30 am),0.004774079999999998,-0.01954435,62891.99,2944.9
2024-09-21,14:06:38,UK Session (1.30 pm),0.006654889999999999,-0.0016078299999999998,63009.13,2926.9
2024-09-21,20:46:39,UK Session (5.30 pm),0.004889499999999997,-0.011939890000000002,63131.25,2921.3
2024-09-21,22:35:32,US Session (9.30 pm),0.006733300000000001,-0.0014189499999999998,63183.99,2911.3
2024-09-22,02:44:10,US Session (1.30 am),0.004534399999999999,-0.006570799999999999,63123.99,2909.9
2024-09-22,05:30:14,Asia Session (5.30 am),0.006764669999999998,-0.00097828,63369.44,2881.0
2024-09-22,09:49:05,Asia Session (9.30 am),0.004615129999999999,-0.00350791,63084.25,2892.7
2024-09-22,14:11:30,UK Session (1.30 pm),0.006636199999999997,-0.00145487,62969.04,2894.1
2024-09-22,18:56:53,UK Session (5.30 pm),0.004830239999999997,-0.00216348,62734.8,2901.5
2024-09-22,22:55:01,US Session (9.30 pm),0.006227079999999996,-0.00088671,62920.0,2912.1
2024-09-23,08:30:38,Asia Session (5.30 am),0.005835760000000001,-0.0009019599999999999,63927.23,2905.1
2024-09-23,10:20:59,Asia Session (9.30 am),0.004068980000000002,-0.0028103699999999995,63866.72,2893.3
2024-09-23,13:32:59,UK Session (1.30 pm),0.0062977499999999995,-0.00654342,63469.1,2891.8
2024-09-23,17:40:46,UK Session (5.30 pm),0.004249760000000003,-0.0028386799999999997,63427.91,2891.1
2024-09-23,22:48:29,US Session (9.30 pm),0.006529649999999999,-0.00307143,63209.99,2859.6
2024-09-24,01:35:11,US Session (1.30 am),0.004286520000000002,-0.00273802,63264.86,2850.5
2024-09-24,08:52:09,Asia Session (5.30 am),0.00649822,-0.00512678,63094.39,2867.8
2024-09-24,09:47:36,Asia Session (9.30 am),0.004482140000000002,-0.00198208,63027.99,2865.8
2024-09-24,13:39:09,UK Session (1.30 pm),0.00656012,-0.0022698,63610.0,2874.8
2024-09-24,17:30:44,UK Session (5.30 pm),0.0050645799999999965,-0.00319838,63510.0,2871.2
2024-09-24,21:36:19,US Session (9.30 pm),0.006233390000000002,-0.0018601099999999999,63245.0,2874.3
2024-09-25,04:31:58,US Session (1.30 am),0.0046968999999999995,-0.00330058,64524.0,2876.0
2024-09-25,05:30:06,Asia Session (5.30 am),0.0067836500000000004,-0.00293569,64268.99,2872.8
2024-09-25,09:48:38,Asia Session (9.30 am),0.004909909999999998,-0.00090857,64406.0,2885.8
2024-09-25,13:56:08,UK Session (1.30 pm),0.00659565,-0.00237375,63881.23,2888.7
2024-09-25,17:34:19,UK Session (5.30 pm),0.004748649999999999,-0.0007163500000000001,63794.38,2879.8
2024-09-25,22:09:51,US Session (9.30 pm),0.006636840000000001,-0.0010921200000000002,63643.52,2880.5
2024-09-26,08:26:17,Asia Session (5.30 am),0.006364290000000001,-0.00248716,63298.0,2888.3
2024-09-26,10:08:07,Asia Session (9.30 am),0.0047449499999999995,-0.00174309,63389.18,2892.3
2024-09-26,13:31:45,UK Session (1.30 pm),0.007420199999999999,-0.0008765800000000001,63852.01,2870.8
2024-09-26,17:31:25,UK Session (5.30 pm),0.004738779999999999,-0.004018870000000001,64425.99,2892.9
2024-09-26,21:36:08,US Session (9.30 pm),0.007041549999999999,-0.00081291,65192.97,2894.3
2024-09-27,07:16:20,Asia Session (5.30 am),0.0070066899999999994,-0.0009071799999999999,65059.99,2909.9
2024-09-27,09:32:07,Asia Session (9.30 am),0.005597789999999993,-0.0016251199999999999,65368.0,2905.3
2024-09-27,09:49:07,Asia Session (9.30 am),0.005597789999999993,-0.0016251199999999999,65380.75,2899.0
2024-09-27,13:38:51,UK Session (1.30 pm),0.00716023,-0.00870298,65537.99,2890.5
2024-09-27,18:06:50,UK Session (5.30 pm),0.004915189999999998,-0.00255954,65725.5,2894.6
2024-09-27,21:48:51,US Session (9.30 pm),0.007566079999999999,-0.00134556,66047.74,2888.7
2024-09-28,05:15:07,Asia Session (5.30 am),0.005490349999999994,-0.00086508,65686.0,2877.9
2024-09-28,08:16:29,Asia Session (5.30 am),0.007237319999999999,-0.00108865,66105.5,2884.8
2024-09-28,09:43:27,Asia Session (9.30 am),0.0056874299999999925,-0.00053582,65971.51,2885.9
2024-09-28,13:37:55,UK Session (1.30 pm),0.007593540000000001,-0.0013719600000000002,65691.97,2899.7
2024-09-28,19:50:14,UK Session (5.30 pm),0.006581829999999989,-0.00033439,65667.56,2885.0
2024-09-28,21:43:44,US Session (9.30 pm),0.0070829299999999994,-0.00113805,65582.01,2882.9
2024-09-29,01:31:33,US Session (1.30 am),0.0053483799999999955,-0.00069764,65724.01,2885.3
2024-09-29,08:18:42,Asia Session (5.30 am),0.007666299999999999,-0.00060255,65899.01,2893.8
2024-09-29,09:34:03,Asia Session (9.30 am),0.006273869999999988,-0.00030415,65790.01,2891.5
